title,price,category,materials,region,num_favorers,views,url,image_url
Custom Organic Cotton Linen Dresses,73.37,Dresses,"['organic cotton', 'linen']",Germany,10,149,https://www.etsy.com/listing/1002485,https://picsum.photos/seed/1002485/400/400
Cottagecore Recycled Polyester Knitwear & Sweaters,67.54,Sweaters,['recycled polyester'],United States,49,609,https://www.etsy.com/listing/1002486,https://picsum.photos/seed/1002486/400/400
Cottagecore Organic Cotton Outerwear & Coats,145.72,Coats,['organic cotton'],United Kingdom,8,263,https://www.etsy.com/listing/1002487,https://picsum.photos/seed/1002487/400/400
Sustainable Recycled Polyester Wool Outerwear & Coats,212.5,Coats,"['recycled polyester', 'wool']",France,10,229,https://www.etsy.com/listing/1002488,https://picsum.photos/seed/1002488/400/400
Handmade Linen Men'S Shirts,32.1,Shirts,['linen'],India,14,247,https://www.etsy.com/listing/1002489,https://picsum.photos/seed/1002489/400/400
Minimalist Cotton Knitwear & Sweaters,79.3,Sweaters,['cotton'],United States,19,311,https://www.etsy.com/listing/1002490,https://picsum.photos/seed/1002490/400/400
Sustainable Merino Wool Knitwear & Sweaters,130.35,Sweaters,['merino wool'],Italy,5,130,https://www.etsy.com/listing/1002491,https://picsum.photos/seed/1002491/400/400
Handmade Linen Cotton Knitwear & Sweaters,112.71,Sweaters,"['linen', 'cotton']",United States,34,342,https://www.etsy.com/listing/1002492,https://picsum.photos/seed/1002492/400/400
Cottagecore Recycled Polyester Wool Dresses,106.84,Dresses,"['recycled polyester', 'wool']",United States,42,609,https://www.etsy.com/listing/1002493,https://picsum.photos/seed/1002493/400/400
Modern Silk Men'S Shirts,102.29,Shirts,['silk'],United States,4,101,https://www.etsy.com/listing/1002494,https://picsum.photos/seed/1002494/400/400
Cottagecore Recycled Polyester Hemp Outerwear & Coats,157.31,Coats,"['recycled polyester', 'hemp']",United States,37,563,https://www.etsy.com/listing/1002495,https://picsum.photos/seed/1002495/400/400
Boho Denim Silk Knitwear & Sweaters,104.87,Sweaters,"['denim', 'silk']",Australia,7,159,https://www.etsy.com/listing/1002496,https://picsum.photos/seed/1002496/400/400
Cottagecore Corduroy Tops & Blouses,36.93,Tops,['corduroy'],Canada,23,219,https://www.etsy.com/listing/1002497,https://picsum.photos/seed/1002497/400/400
Vintage-Style Merino Wool Recycled Polyester Tops & Blouses,22.85,Tops,"['merino wool', 'recycled polyester']",India,27,300,https://www.etsy.com/listing/1002498,https://picsum.photos/seed/1002498/400/400
Sustainable Leather Corduroy Skirts,65.67,Skirts,"['leather', 'corduroy']",Germany,10,173,https://www.etsy.com/listing/1002499,https://picsum.photos/seed/1002499/400/400
Boho Denim Dresses,33.63,Dresses,['denim'],India,7,160,https://www.etsy.com/listing/1002500,https://picsum.photos/seed/1002500/400/400
Artisan Wool Cashmere Dresses,137.62,Dresses,"['wool', 'cashmere']",United Kingdom,5,163,https://www.etsy.com/listing/1002501,https://picsum.photos/seed/1002501/400/400
Boho Hemp Tops & Blouses,49.46,Tops,['hemp'],United Kingdom,103,696,https://www.etsy.com/listing/1002502,https://picsum.photos/seed/1002502/400/400
Custom Organic Cotton Corduroy Men'S Shirts,50.68,Shirts,"['organic cotton', 'corduroy']",United States,2,132,https://www.etsy.com/listing/1002503,https://picsum.photos/seed/1002503/400/400
Custom Hemp Dresses,91.89,Dresses,['hemp'],Italy,15,204,https://www.etsy.com/listing/1002504,https://picsum.photos/seed/1002504/400/400
Minimalist Cotton Pants & Trousers,48.73,Pants,['cotton'],Germany,3,94,https://www.etsy.com/listing/1002505,https://picsum.photos/seed/1002505/400/400
Classic Cashmere Outerwear & Coats,317.92,Coats,['cashmere'],United Kingdom,16,212,https://www.etsy.com/listing/1002506,https://picsum.photos/seed/1002506/400/400
Minimalist Organic Cotton Men'S Shirts,80.85,Shirts,['organic cotton'],France,95,611,https://www.etsy.com/listing/1002507,https://picsum.photos/seed/1002507/400/400
Boho Linen Hemp Tops & Blouses,46.11,Tops,"['linen', 'hemp']",Netherlands,14,164,https://www.etsy.com/listing/1002508,https://picsum.photos/seed/1002508/400/400
Vintage-Style Cashmere Outerwear & Coats,411.34,Coats,['cashmere'],France,12,226,https://www.etsy.com/listing/1002509,https://picsum.photos/seed/1002509/400/400
Cottagecore Linen Leather Dresses,127.94,Dresses,"['linen', 'leather']",Netherlands,10,79,https://www.etsy.com/listing/1002510,https://picsum.photos/seed/1002510/400/400
Custom Cotton Hemp Pants & Trousers,75.8,Pants,"['cotton', 'hemp']",Netherlands,74,675,https://www.etsy.com/listing/1002511,https://picsum.photos/seed/1002511/400/400
Sustainable Linen Skirts,53.74,Skirts,['linen'],France,67,494,https://www.etsy.com/listing/1002512,https://picsum.photos/seed/1002512/400/400
Sustainable Linen Tops & Blouses,37.8,Tops,['linen'],France,22,304,https://www.etsy.com/listing/1002513,https://picsum.photos/seed/1002513/400/400
Minimalist Recycled Polyester Silk Outerwear & Coats,90.87,Coats,"['recycled polyester', 'silk']",India,27,357,https://www.etsy.com/listing/1002514,https://picsum.photos/seed/1002514/400/400
Custom Cotton Organic Cotton Skirts,43.62,Skirts,"['cotton', 'organic cotton']",Canada,9,177,https://www.etsy.com/listing/1002515,https://picsum.photos/seed/1002515/400/400
Minimalist Cotton Bamboo Fabric Knitwear & Sweaters,89.97,Sweaters,"['cotton', 'bamboo fabric']",United Kingdom,7,146,https://www.etsy.com/listing/1002516,https://picsum.photos/seed/1002516/400/400
Custom Organic Cotton Outerwear & Coats,193.29,Coats,['organic cotton'],Australia,40,596,https://www.etsy.com/listing/1002517,https://picsum.photos/seed/1002517/400/400
Minimalist Hemp Linen Dresses,108.79,Dresses,"['hemp', 'linen']",United States,47,426,https://www.etsy.com/listing/1002518,https://picsum.photos/seed/1002518/400/400
Handmade Leather Organic Cotton Skirts,72.57,Skirts,"['leather', 'organic cotton']",United States,16,221,https://www.etsy.com/listing/1002519,https://picsum.photos/seed/1002519/400/400
Classic Silk Organic Cotton Dresses,94.38,Dresses,"['silk', 'organic cotton']",United States,13,258,https://www.etsy.com/listing/1002520,https://picsum.photos/seed/1002520/400/400
Boho Hemp Merino Wool Skirts,74.48,Skirts,"['hemp', 'merino wool']",Italy,17,202,https://www.etsy.com/listing/1002521,https://picsum.photos/seed/1002521/400/400
Classic Cotton Outerwear & Coats,119.06,Coats,['cotton'],Netherlands,34,331,https://www.etsy.com/listing/1002522,https://picsum.photos/seed/1002522/400/400
Custom Wool Hemp Skirts,61.24,Skirts,"['wool', 'hemp']",Canada,13,365,https://www.etsy.com/listing/1002523,https://picsum.photos/seed/1002523/400/400
Minimalist Hemp Pants & Trousers,61.02,Pants,['hemp'],United Kingdom,10,137,https://www.etsy.com/listing/1002524,https://picsum.photos/seed/1002524/400/400
Sustainable Linen Denim Dresses,78.29,Dresses,"['linen', 'denim']",Germany,36,384,https://www.etsy.com/listing/1002525,https://picsum.photos/seed/1002525/400/400
Handmade Linen Velvet Pants & Trousers,69.48,Pants,"['linen', 'velvet']",Spain,13,266,https://www.etsy.com/listing/1002526,https://picsum.photos/seed/1002526/400/400
Artisan Cotton Linen Knitwear & Sweaters,86.99,Sweaters,"['cotton', 'linen']",Germany,39,343,https://www.etsy.com/listing/1002527,https://picsum.photos/seed/1002527/400/400
Boho Linen Wool Dresses,96.3,Dresses,"['linen', 'wool']",United States,26,301,https://www.etsy.com/listing/1002528,https://picsum.photos/seed/1002528/400/400
Handmade Denim Organic Cotton Knitwear & Sweaters,95.45,Sweaters,"['denim', 'organic cotton']",United States,36,499,https://www.etsy.com/listing/1002529,https://picsum.photos/seed/1002529/400/400
Modern Cotton Men'S Shirts,55.37,Shirts,['cotton'],United States,22,327,https://www.etsy.com/listing/1002530,https://picsum.photos/seed/1002530/400/400
Handmade Organic Cotton Corduroy Tops & Blouses,45.94,Tops,"['organic cotton', 'corduroy']",Netherlands,62,519,https://www.etsy.com/listing/1002531,https://picsum.photos/seed/1002531/400/400
Artisan Organic Cotton Tops & Blouses,46.05,Tops,['organic cotton'],United States,18,309,https://www.etsy.com/listing/1002532,https://picsum.photos/seed/1002532/400/400
Cottagecore Linen Wool Men'S Shirts,59.82,Shirts,"['linen', 'wool']",United States,8,206,https://www.etsy.com/listing/1002533,https://picsum.photos/seed/1002533/400/400
Handmade Hemp Outerwear & Coats,148.59,Coats,['hemp'],Germany,6,162,https://www.etsy.com/listing/1002534,https://picsum.photos/seed/1002534/400/400
Vintage-Style Merino Wool Cashmere Dresses,123.29,Dresses,"['merino wool', 'cashmere']",United States,10,143,https://www.etsy.com/listing/1002535,https://picsum.photos/seed/1002535/400/400
Sustainable Wool Merino Wool Dresses,121.36,Dresses,"['wool', 'merino wool']",United States,41,457,https://www.etsy.com/listing/1002536,https://picsum.photos/seed/1002536/400/400
Boho Linen Knitwear & Sweaters,80.42,Sweaters,['linen'],Canada,28,474,https://www.etsy.com/listing/1002537,https://picsum.photos/seed/1002537/400/400
Boho Silk Hemp Knitwear & Sweaters,60.8,Sweaters,"['silk', 'hemp']",India,80,729,https://www.etsy.com/listing/1002538,https://picsum.photos/seed/1002538/400/400
Artisan Denim Wool Knitwear & Sweaters,97.36,Sweaters,"['denim', 'wool']",United Kingdom,21,162,https://www.etsy.com/listing/1002539,https://picsum.photos/seed/1002539/400/400
Artisan Velvet Dresses,127.3,Dresses,['velvet'],Canada,19,171,https://www.etsy.com/listing/1002540,https://picsum.photos/seed/1002540/400/400
Vintage-Style Wool Cotton Knitwear & Sweaters,80.4,Sweaters,"['wool', 'cotton']",Germany,41,422,https://www.etsy.com/listing/1002541,https://picsum.photos/seed/1002541/400/400
Artisan Cotton Hemp Knitwear & Sweaters,78.22,Sweaters,"['cotton', 'hemp']",United Kingdom,8,197,https://www.etsy.com/listing/1002542,https://picsum.photos/seed/1002542/400/400
Classic Merino Wool Knitwear & Sweaters,116.5,Sweaters,['merino wool'],United Kingdom,3,99,https://www.etsy.com/listing/1002543,https://picsum.photos/seed/1002543/400/400
Sustainable Silk Pants & Trousers,113.35,Pants,['silk'],Italy,9,155,https://www.etsy.com/listing/1002544,https://picsum.photos/seed/1002544/400/400
Minimalist Corduroy Denim Tops & Blouses,40.59,Tops,"['corduroy', 'denim']",Canada,43,661,https://www.etsy.com/listing/1002545,https://picsum.photos/seed/1002545/400/400
Custom Organic Cotton Silk Dresses,132.24,Dresses,"['organic cotton', 'silk']",United States,82,656,https://www.etsy.com/listing/1002546,https://picsum.photos/seed/1002546/400/400
Sustainable Corduroy Wool Dresses,65.39,Dresses,"['corduroy', 'wool']",Netherlands,14,317,https://www.etsy.com/listing/1002547,https://picsum.photos/seed/1002547/400/400
Minimalist Leather Skirts,94.52,Skirts,['leather'],France,12,362,https://www.etsy.com/listing/1002548,https://picsum.photos/seed/1002548/400/400
Handmade Cotton Men'S Shirts,45.74,Shirts,['cotton'],United Kingdom,12,199,https://www.etsy.com/listing/1002549,https://picsum.photos/seed/1002549/400/400
Handmade Silk Cotton Men'S Shirts,105.14,Shirts,"['silk', 'cotton']",France,28,285,https://www.etsy.com/listing/1002550,https://picsum.photos/seed/1002550/400/400
Modern Denim Silk Skirts,23.77,Skirts,"['denim', 'silk']",India,23,336,https://www.etsy.com/listing/1002551,https://picsum.photos/seed/1002551/400/400
Artisan Cotton Merino Wool Dresses,90.47,Dresses,"['cotton', 'merino wool']",United Kingdom,10,281,https://www.etsy.com/listing/1002552,https://picsum.photos/seed/1002552/400/400
Sustainable Merino Wool Bamboo Fabric Outerwear & Coats,182.93,Coats,"['merino wool', 'bamboo fabric']",United Kingdom,21,192,https://www.etsy.com/listing/1002553,https://picsum.photos/seed/1002553/400/400
Minimalist Cotton Men'S Shirts,56.61,Shirts,['cotton'],Italy,16,368,https://www.etsy.com/listing/1002554,https://picsum.photos/seed/1002554/400/400
Custom Corduroy Dresses,84.81,Dresses,['corduroy'],United States,66,473,https://www.etsy.com/listing/1002555,https://picsum.photos/seed/1002555/400/400
Handmade Cashmere Men'S Shirts,126.98,Shirts,['cashmere'],Australia,5,177,https://www.etsy.com/listing/1002556,https://picsum.photos/seed/1002556/400/400
Artisan Recycled Polyester Denim Knitwear & Sweaters,70.1,Sweaters,"['recycled polyester', 'denim']",Spain,18,256,https://www.etsy.com/listing/1002557,https://picsum.photos/seed/1002557/400/400
Artisan Merino Wool Recycled Polyester Outerwear & Coats,183.28,Coats,"['merino wool', 'recycled polyester']",United States,40,415,https://www.etsy.com/listing/1002558,https://picsum.photos/seed/1002558/400/400
Sustainable Silk Organic Cotton Pants & Trousers,79.66,Pants,"['silk', 'organic cotton']",Canada,9,167,https://www.etsy.com/listing/1002559,https://picsum.photos/seed/1002559/400/400
Handmade Linen Silk Skirts,72.36,Skirts,"['linen', 'silk']",United States,22,154,https://www.etsy.com/listing/1002560,https://picsum.photos/seed/1002560/400/400
Custom Velvet Hemp Men'S Shirts,77.1,Shirts,"['velvet', 'hemp']",United States,15,286,https://www.etsy.com/listing/1002561,https://picsum.photos/seed/1002561/400/400
Sustainable Recycled Polyester Velvet Outerwear & Coats,185.18,Coats,"['recycled polyester', 'velvet']",United States,10,194,https://www.etsy.com/listing/1002562,https://picsum.photos/seed/1002562/400/400
Classic Leather Skirts,93.7,Skirts,['leather'],United States,11,200,https://www.etsy.com/listing/1002563,https://picsum.photos/seed/1002563/400/400
Vintage-Style Silk Wool Tops & Blouses,51.55,Tops,"['silk', 'wool']",Canada,18,175,https://www.etsy.com/listing/1002564,https://picsum.photos/seed/1002564/400/400
Modern Recycled Polyester Organic Cotton Knitwear & Sweaters,79.55,Sweaters,"['recycled polyester', 'organic cotton']",United States,28,327,https://www.etsy.com/listing/1002565,https://picsum.photos/seed/1002565/400/400
Cottagecore Cotton Knitwear & Sweaters,42.17,Sweaters,['cotton'],India,30,573,https://www.etsy.com/listing/1002566,https://picsum.photos/seed/1002566/400/400
Artisan Linen Recycled Polyester Tops & Blouses,33.53,Tops,"['linen', 'recycled polyester']",Netherlands,8,329,https://www.etsy.com/listing/1002567,https://picsum.photos/seed/1002567/400/400
Vintage-Style Linen Bamboo Fabric Men'S Shirts,75.53,Shirts,"['linen', 'bamboo fabric']",Netherlands,16,307,https://www.etsy.com/listing/1002568,https://picsum.photos/seed/1002568/400/400
Vintage-Style Wool Dresses,103.98,Dresses,['wool'],France,22,204,https://www.etsy.com/listing/1002569,https://picsum.photos/seed/1002569/400/400
Classic Hemp Skirts,52.56,Skirts,['hemp'],United States,13,253,https://www.etsy.com/listing/1002570,https://picsum.photos/seed/1002570/400/400
Handmade Organic Cotton Cotton Dresses,72.23,Dresses,"['organic cotton', 'cotton']",United States,3,108,https://www.etsy.com/listing/1002571,https://picsum.photos/seed/1002571/400/400
Cottagecore Hemp Pants & Trousers,63.22,Pants,['hemp'],United States,20,328,https://www.etsy.com/listing/1002572,https://picsum.photos/seed/1002572/400/400
Modern Wool Outerwear & Coats,151.94,Coats,['wool'],Canada,8,117,https://www.etsy.com/listing/1002573,https://picsum.photos/seed/1002573/400/400
Artisan Organic Cotton Bamboo Fabric Pants & Trousers,93.41,Pants,"['organic cotton', 'bamboo fabric']",Netherlands,26,191,https://www.etsy.com/listing/1002574,https://picsum.photos/seed/1002574/400/400
Modern Cotton Denim Skirts,43.06,Skirts,"['cotton', 'denim']",United States,32,449,https://www.etsy.com/listing/1002575,https://picsum.photos/seed/1002575/400/400
Artisan Merino Wool Outerwear & Coats,253.66,Coats,['merino wool'],United States,17,251,https://www.etsy.com/listing/1002576,https://picsum.photos/seed/1002576/400/400
Vintage-Style Denim Dresses,79.4,Dresses,['denim'],United States,6,205,https://www.etsy.com/listing/1002577,https://picsum.photos/seed/1002577/400/400
Sustainable Linen Organic Cotton Pants & Trousers,92.23,Pants,"['linen', 'organic cotton']",Canada,41,455,https://www.etsy.com/listing/1002578,https://picsum.photos/seed/1002578/400/400
Classic Linen Dresses,84.57,Dresses,['linen'],France,16,211,https://www.etsy.com/listing/1002579,https://picsum.photos/seed/1002579/400/400
Cottagecore Cotton Knitwear & Sweaters,62.33,Sweaters,['cotton'],Germany,7,340,https://www.etsy.com/listing/1002580,https://picsum.photos/seed/1002580/400/400
Artisan Wool Outerwear & Coats,159.81,Coats,['wool'],Canada,28,258,https://www.etsy.com/listing/1002581,https://picsum.photos/seed/1002581/400/400
Custom Silk Outerwear & Coats,263.84,Coats,['silk'],Canada,45,583,https://www.etsy.com/listing/1002582,https://picsum.photos/seed/1002582/400/400
Artisan Cotton Skirts,36.13,Skirts,['cotton'],United States,0,6,https://www.etsy.com/listing/1002583,https://picsum.photos/seed/1002583/400/400
Vintage-Style Silk Denim Pants & Trousers,83.34,Pants,"['silk', 'denim']",Canada,3,123,https://www.etsy.com/listing/1002584,https://picsum.photos/seed/1002584/400/400
Cottagecore Velvet Wool Men'S Shirts,87.56,Shirts,"['velvet', 'wool']",Italy,25,233,https://www.etsy.com/listing/1002585,https://picsum.photos/seed/1002585/400/400
Boho Hemp Outerwear & Coats,150.49,Coats,['hemp'],United States,44,352,https://www.etsy.com/listing/1002586,https://picsum.photos/seed/1002586/400/400
Handmade Organic Cotton Leather Outerwear & Coats,244.85,Coats,"['organic cotton', 'leather']",United States,14,293,https://www.etsy.com/listing/1002587,https://picsum.photos/seed/1002587/400/400
Sustainable Cotton Hemp Knitwear & Sweaters,96.71,Sweaters,"['cotton', 'hemp']",United Kingdom,11,207,https://www.etsy.com/listing/1002588,https://picsum.photos/seed/1002588/400/400
Custom Linen Organic Cotton Knitwear & Sweaters,104.92,Sweaters,"['linen', 'organic cotton']",Australia,55,335,https://www.etsy.com/listing/1002589,https://picsum.photos/seed/1002589/400/400
Sustainable Wool Knitwear & Sweaters,132.68,Sweaters,['wool'],France,12,365,https://www.etsy.com/listing/1002590,https://picsum.photos/seed/1002590/400/400
Minimalist Cotton Wool Dresses,90.41,Dresses,"['cotton', 'wool']",United States,13,256,https://www.etsy.com/listing/1002591,https://picsum.photos/seed/1002591/400/400
Cottagecore Leather Wool Tops & Blouses,68.9,Tops,"['leather', 'wool']",Germany,3,152,https://www.etsy.com/listing/1002592,https://picsum.photos/seed/1002592/400/400
Artisan Organic Cotton Leather Knitwear & Sweaters,121.01,Sweaters,"['organic cotton', 'leather']",United Kingdom,13,163,https://www.etsy.com/listing/1002593,https://picsum.photos/seed/1002593/400/400
Vintage-Style Organic Cotton Dresses,85.4,Dresses,['organic cotton'],Netherlands,22,357,https://www.etsy.com/listing/1002594,https://picsum.photos/seed/1002594/400/400
Handmade Organic Cotton Skirts,52.98,Skirts,['organic cotton'],United Kingdom,27,343,https://www.etsy.com/listing/1002595,https://picsum.photos/seed/1002595/400/400
Custom Merino Wool Pants & Trousers,103.53,Pants,['merino wool'],United Kingdom,9,170,https://www.etsy.com/listing/1002596,https://picsum.photos/seed/1002596/400/400
Artisan Hemp Knitwear & Sweaters,55.57,Sweaters,['hemp'],India,96,569,https://www.etsy.com/listing/1002597,https://picsum.photos/seed/1002597/400/400
Boho Linen Tops & Blouses,42.96,Tops,['linen'],United States,33,423,https://www.etsy.com/listing/1002598,https://picsum.photos/seed/1002598/400/400
Custom Cotton Bamboo Fabric Knitwear & Sweaters,42.68,Sweaters,"['cotton', 'bamboo fabric']",India,4,113,https://www.etsy.com/listing/1002599,https://picsum.photos/seed/1002599/400/400
Artisan Cotton Pants & Trousers,30.21,Pants,['cotton'],India,6,170,https://www.etsy.com/listing/1002600,https://picsum.photos/seed/1002600/400/400
Handmade Merino Wool Linen Pants & Trousers,87.74,Pants,"['merino wool', 'linen']",United States,22,189,https://www.etsy.com/listing/1002601,https://picsum.photos/seed/1002601/400/400
Minimalist Linen Dresses,107.18,Dresses,['linen'],United States,44,345,https://www.etsy.com/listing/1002602,https://picsum.photos/seed/1002602/400/400
Sustainable Merino Wool Outerwear & Coats,233.51,Coats,['merino wool'],United States,22,163,https://www.etsy.com/listing/1002603,https://picsum.photos/seed/1002603/400/400
Modern Linen Men'S Shirts,64.31,Shirts,['linen'],Netherlands,27,429,https://www.etsy.com/listing/1002604,https://picsum.photos/seed/1002604/400/400
Minimalist Organic Cotton Cotton Tops & Blouses,41.81,Tops,"['organic cotton', 'cotton']",United Kingdom,24,267,https://www.etsy.com/listing/1002605,https://picsum.photos/seed/1002605/400/400
Sustainable Leather Men'S Shirts,127.43,Shirts,['leather'],Italy,76,602,https://www.etsy.com/listing/1002606,https://picsum.photos/seed/1002606/400/400
Sustainable Wool Dresses,94.3,Dresses,['wool'],Netherlands,33,442,https://www.etsy.com/listing/1002607,https://picsum.photos/seed/1002607/400/400
Boho Linen Tops & Blouses,63.98,Tops,['linen'],Italy,50,369,https://www.etsy.com/listing/1002608,https://picsum.photos/seed/1002608/400/400
Boho Cotton Linen Men'S Shirts,52.98,Shirts,"['cotton', 'linen']",Germany,9,174,https://www.etsy.com/listing/1002609,https://picsum.photos/seed/1002609/400/400
Handmade Recycled Polyester Dresses,68.54,Dresses,['recycled polyester'],United States,13,249,https://www.etsy.com/listing/1002610,https://picsum.photos/seed/1002610/400/400
Cottagecore Linen Pants & Trousers,78.31,Pants,['linen'],Netherlands,11,165,https://www.etsy.com/listing/1002611,https://picsum.photos/seed/1002611/400/400
Custom Wool Knitwear & Sweaters,110.97,Sweaters,['wool'],United Kingdom,8,198,https://www.etsy.com/listing/1002612,https://picsum.photos/seed/1002612/400/400
Artisan Hemp Merino Wool Skirts,55.1,Skirts,"['hemp', 'merino wool']",United States,27,328,https://www.etsy.com/listing/1002613,https://picsum.photos/seed/1002613/400/400
Cottagecore Cotton Linen Knitwear & Sweaters,75.57,Sweaters,"['cotton', 'linen']",Canada,18,382,https://www.etsy.com/listing/1002614,https://picsum.photos/seed/1002614/400/400
Custom Hemp Men'S Shirts,64.68,Shirts,['hemp'],United States,53,476,https://www.etsy.com/listing/1002615,https://picsum.photos/seed/1002615/400/400
Cottagecore Cashmere Skirts,149.76,Skirts,['cashmere'],United States,35,736,https://www.etsy.com/listing/1002616,https://picsum.photos/seed/1002616/400/400
Minimalist Hemp Dresses,84.7,Dresses,['hemp'],United States,45,297,https://www.etsy.com/listing/1002617,https://picsum.photos/seed/1002617/400/400
Cottagecore Denim Dresses,79.4,Dresses,['denim'],Australia,14,212,https://www.etsy.com/listing/1002618,https://picsum.photos/seed/1002618/400/400
Boho Organic Cotton Cotton Tops & Blouses,48.3,Tops,"['organic cotton', 'cotton']",United States,44,621,https://www.etsy.com/listing/1002619,https://picsum.photos/seed/1002619/400/400
Cottagecore Corduroy Organic Cotton Skirts,53.38,Skirts,"['corduroy', 'organic cotton']",Italy,39,366,https://www.etsy.com/listing/1002620,https://picsum.photos/seed/1002620/400/400
Boho Linen Dresses,48.93,Dresses,['linen'],India,37,303,https://www.etsy.com/listing/1002621,https://picsum.photos/seed/1002621/400/400
Classic Organic Cotton Denim Pants & Trousers,62.09,Pants,"['organic cotton', 'denim']",United Kingdom,5,93,https://www.etsy.com/listing/1002622,https://picsum.photos/seed/1002622/400/400
Classic Corduroy Dresses,92.84,Dresses,['corduroy'],United States,17,238,https://www.etsy.com/listing/1002623,https://picsum.photos/seed/1002623/400/400
Boho Cotton Pants & Trousers,62.84,Pants,['cotton'],Canada,13,174,https://www.etsy.com/listing/1002624,https://picsum.photos/seed/1002624/400/400
Artisan Silk Skirts,93.67,Skirts,['silk'],United States,98,700,https://www.etsy.com/listing/1002625,https://picsum.photos/seed/1002625/400/400
Artisan Cotton Denim Skirts,51.7,Skirts,"['cotton', 'denim']",United States,17,288,https://www.etsy.com/listing/1002626,https://picsum.photos/seed/1002626/400/400
Custom Hemp Velvet Tops & Blouses,60.07,Tops,"['hemp', 'velvet']",United Kingdom,17,286,https://www.etsy.com/listing/1002627,https://picsum.photos/seed/1002627/400/400
Artisan Cotton Outerwear & Coats,67.98,Coats,['cotton'],India,4,78,https://www.etsy.com/listing/1002628,https://picsum.photos/seed/1002628/400/400
Boho Wool Pants & Trousers,72.11,Pants,['wool'],Australia,7,146,https://www.etsy.com/listing/1002629,https://picsum.photos/seed/1002629/400/400
Minimalist Wool Men'S Shirts,70.78,Shirts,['wool'],Canada,6,83,https://www.etsy.com/listing/1002630,https://picsum.photos/seed/1002630/400/400
Cottagecore Wool Men'S Shirts,64.63,Shirts,['wool'],United States,6,229,https://www.etsy.com/listing/1002631,https://picsum.photos/seed/1002631/400/400
Modern Hemp Outerwear & Coats,170.79,Coats,['hemp'],United States,33,255,https://www.etsy.com/listing/1002632,https://picsum.photos/seed/1002632/400/400
Minimalist Wool Organic Cotton Skirts,55.31,Skirts,"['wool', 'organic cotton']",United Kingdom,38,503,https://www.etsy.com/listing/1002633,https://picsum.photos/seed/1002633/400/400
Vintage-Style Denim Organic Cotton Knitwear & Sweaters,72.96,Sweaters,"['denim', 'organic cotton']",Australia,2,119,https://www.etsy.com/listing/1002634,https://picsum.photos/seed/1002634/400/400
Cottagecore Leather Hemp Skirts,78.28,Skirts,"['leather', 'hemp']",Netherlands,14,226,https://www.etsy.com/listing/1002635,https://picsum.photos/seed/1002635/400/400
Cottagecore Leather Dresses,112.02,Dresses,['leather'],United States,6,268,https://www.etsy.com/listing/1002636,https://picsum.photos/seed/1002636/400/400
Boho Organic Cotton Outerwear & Coats,165.29,Coats,['organic cotton'],United States,34,361,https://www.etsy.com/listing/1002637,https://picsum.photos/seed/1002637/400/400
Minimalist Denim Men'S Shirts,55.18,Shirts,['denim'],France,13,214,https://www.etsy.com/listing/1002638,https://picsum.photos/seed/1002638/400/400
Handmade Bamboo Fabric Cotton Pants & Trousers,66.49,Pants,"['bamboo fabric', 'cotton']",Spain,52,420,https://www.etsy.com/listing/1002639,https://picsum.photos/seed/1002639/400/400
Custom Merino Wool Cotton Men'S Shirts,76.7,Shirts,"['merino wool', 'cotton']",United States,101,761,https://www.etsy.com/listing/1002640,https://picsum.photos/seed/1002640/400/400
Sustainable Velvet Hemp Dresses,101.82,Dresses,"['velvet', 'hemp']",Australia,22,341,https://www.etsy.com/listing/1002641,https://picsum.photos/seed/1002641/400/400
Classic Denim Silk Pants & Trousers,91.48,Pants,"['denim', 'silk']",France,33,261,https://www.etsy.com/listing/1002642,https://picsum.photos/seed/1002642/400/400
Vintage-Style Linen Men'S Shirts,34.33,Shirts,['linen'],India,22,461,https://www.etsy.com/listing/1002643,https://picsum.photos/seed/1002643/400/400
Sustainable Cashmere Knitwear & Sweaters,112.07,Sweaters,['cashmere'],India,8,217,https://www.etsy.com/listing/1002644,https://picsum.photos/seed/1002644/400/400
Boho Merino Wool Men'S Shirts,42.64,Shirts,['merino wool'],India,56,510,https://www.etsy.com/listing/1002645,https://picsum.photos/seed/1002645/400/400
Cottagecore Corduroy Hemp Dresses,77.76,Dresses,"['corduroy', 'hemp']",Spain,25,424,https://www.etsy.com/listing/1002646,https://picsum.photos/seed/1002646/400/400
Artisan Cotton Knitwear & Sweaters,73.82,Sweaters,['cotton'],Germany,4,159,https://www.etsy.com/listing/1002647,https://picsum.photos/seed/1002647/400/400
Vintage-Style Velvet Men'S Shirts,121.28,Shirts,['velvet'],United States,116,764,https://www.etsy.com/listing/1002648,https://picsum.photos/seed/1002648/400/400
Artisan Wool Organic Cotton Tops & Blouses,38.36,Tops,"['wool', 'organic cotton']",United States,16,285,https://www.etsy.com/listing/1002649,https://picsum.photos/seed/1002649/400/400
Boho Organic Cotton Pants & Trousers,74.76,Pants,['organic cotton'],United Kingdom,33,313,https://www.etsy.com/listing/1002650,https://picsum.photos/seed/1002650/400/400
Handmade Hemp Cotton Pants & Trousers,60.13,Pants,"['hemp', 'cotton']",Germany,52,455,https://www.etsy.com/listing/1002651,https://picsum.photos/seed/1002651/400/400
Custom Leather Skirts,109.68,Skirts,['leather'],Italy,29,380,https://www.etsy.com/listing/1002652,https://picsum.photos/seed/1002652/400/400
